Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
40,1,SelectiveNorthernHardwood,29,171,334,6221.45348837209,172,18,437.780,24.321,64,30,0,10,41,13,0,30,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,24,216,19,2.4390243902439,82,4,22.000,5.500,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,25,210,20,10.5263157894737,19,1,37.000,37.000,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,30,183,227,4512.27642276423,123,11,322.190,29.290,30,17,0,8,9,13,0,17,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,34,179,329,5271.89189189189,222,20,478.130,23.907,72,30,0,12,35,25,0,30,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,32,205,148,23.2911392405063,79,1,24.730,24.730,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,42,187,227,2694.15789473684,190,10,255.100,25.510,11,19,0,0,8,3,0,19,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,36,191,138,1134.33628318584,113,9,293.250,32.583,11,17,0,4,3,4,0,17,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,35,208,94,13.3333333333333,72,1,5.180,5.180,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,38,166,294,6657.94520547945,73,6,150.040,25.007,6,13,0,1,3,2,0,13,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,41,184,190,3254.09523809524,105,9,391.710,43.523,26,26,0,7,10,9,0,26,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,47,199,157,74.7933884297521,121,4,31.800,7.950,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,46,188,173,2550.97826086957,92,4,215.040,53.760,16,13,0,4,6,6,0,13,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,48,169,136,97.3880597014925,67,67,15285.380,228.140,1,552,20,103,28,78,0,42,1,26,2,20,58,42,49,29,42,13
40,1,SelectiveNorthernHardwood,51,196,134,223.789473684211,95,4,177.420,44.355,8,8,0,4,0,4,0,8,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,49,201,210,52.2222222222222,72,7,82.830,11.833,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,53,206,125,22,90,2,9.830,4.915,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,57,209,100,11.3559322033898,118,1,7.000,7.000,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,56,198,125,79.390243902439,82,3,96.430,32.143,5,4,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,65,189,187,2181.45251396648,179,10,238.410,23.841,18,12,0,6,5,7,0,12,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,61,174,150,90.8653846153846,52,52,12005.510,230.875,1,443,19,81,24,63,0,32,1,20,0,20,42,30,43,23,34,12
40,1,SelectiveNorthernHardwood,52,197,270,80,2,1,2.640,2.640,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,58,214,20,5.55555555555556,36,3,38.380,12.793,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,59,200,253,72,20,2,33.290,16.645,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,64,175,229,5347.75700934579,107,11,375.150,34.105,35,18,0,4,20,11,0,18,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,62,193,137,643.181818181818,44,5,143.830,28.766,6,7,0,4,0,2,0,7,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,66,185,256,3234.71014492754,138,9,233.540,25.949,13,15,0,0,7,6,0,15,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,67,211,20,10.2564102564103,39,4,67.790,16.948,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,SelectiveNorthernHardwood,68,217,19,4.06976744186047,344,12,162.940,13.578,15,3,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,6,228,334,5842.62711864407,59,5,85.580,17.116,16,5,0,1,13,2,0,5,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,7,218,366,366,57,57,13856.030,243.088,0,1631,332,57,272,101,0,77,157,0,52,78,0,0,89,89,129,198
50,1,MaxAgeClearcut,2,220,344,344,31,31,7241.020,233.581,0,733,124,43,107,48,0,31,81,0,28,44,0,0,45,43,60,79
50,1,SelectiveNorthernHardwood,3,224,281,6339.0522875817,51,5,149.400,29.880,5,8,0,0,2,3,0,8,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,5,244,128,543.706140350877,76,2,62.170,31.085,1,4,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,1,233,193,3157.13541666667,96,5,185.460,37.092,12,9,0,2,5,5,0,9,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,22,239,169,1708.36734693878,294,21,799.110,38.053,35,36,0,13,7,15,0,36,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,9,229,308,5808.35897435897,65,4,89.700,22.425,3,8,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,13,255,30,28.5714285714286,42,4,74.590,18.648,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,16,250,29,43.0379746835443,79,3,47.600,15.867,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,23,222,148,107.159624413146,213,213,48246.640,226.510,2,1996,54,389,153,264,0,183,2,50,2,66,166,78,210,144,189,48
50,1,SelectiveNorthernHardwood,20,223,296,6665.27777777778,60,6,251.580,41.930,21,19,0,2,9,10,0,19,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,21,261,30,16.9014084507042,71,7,262.490,37.499,13,3,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,27,242,151,610.896551724138,145,8,322.600,40.325,15,16,0,6,1,8,0,16,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,28,266,19,6.55737704918033,183,15,398.960,26.597,23,4,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,29,219,344,344,172,172,42638.590,247.899,0,4990,1068,181,843,308,0,259,433,0,144,217,0,0,273,272,395,597
50,1,SelectiveNorthernHardwood,24,267,29,4.8780487804878,82,6,216.420,36.070,8,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,25,252,30,31.5789473684211,19,1,44.370,44.370,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,30,230,237,5090.85365853658,123,12,502.350,41.863,57,28,0,11,25,21,0,28,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,34,227,339,5887.5,222,16,586.520,36.658,74,40,0,8,41,25,0,40,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,33,258,20,20.6896551724138,58,2,71.120,35.560,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,42,234,237,3130.30701754386,190,10,273.980,27.398,31,13,0,5,19,7,0,13,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,36,240,148,1383.14159292035,113,8,281.970,35.246,15,14,0,5,2,8,0,14,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,38,222,304,7342.76255707762,73,7,270.530,38.647,30,18,0,3,15,12,0,18,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,40,260,20,18.4615384615385,65,5,124.320,24.864,6,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,37,247,124,68.034188034188,78,1,13.030,13.030,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,39,249,20,51.063829787234,47,5,135.370,27.074,13,2,0,10,1,2,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,41,231,200,3637.42857142857,105,8,362.600,45.325,14,20,0,3,4,7,0,20,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,44,263,20,15.3846153846154,52,4,108.690,27.173,7,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,47,246,167,101.666666666667,121,3,67.820,22.607,2,3,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,43,265,20,8.33333333333333,24,2,33.600,16.800,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,46,236,183,2828.76811594203,92,6,177.400,29.567,10,10,0,5,3,2,0,10,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,51,227,144,95.5263157894737,95,95,21149.990,222.631,4,676,5,133,23,88,0,42,0,58,0,29,66,87,66,37,42,4
50,1,MaxAgeClearcut,49,243,220,220,72,72,15622.180,216.975,0,519,0,159,0,0,0,0,0,50,94,0,0,216,0,0,0,0
50,1,SelectiveNorthernHardwood,54,251,164,32.3966942148761,121,2,61.740,30.870,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,57,262,110,16.0169491525424,118,1,6.170,6.170,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,56,245,135,111.686991869919,82,2,47.680,23.840,1,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,65,237,197,2479.25512104283,179,11,472.190,42.926,17,30,0,5,6,6,0,30,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,52,235,280,280,2,2,430.740,215.370,0,16,0,6,0,0,0,0,0,0,4,0,0,6,0,0,0,0
50,1,SelectiveNorthernHardwood,58,264,30,11.1111111111111,36,4,64.630,16.158,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,59,238,263,263,20,20,4356.120,217.806,0,158,0,58,0,0,0,0,0,4,36,0,0,60,0,0,0,0
50,1,SelectiveNorthernHardwood,64,225,239,6158.90965732087,107,11,363.150,33.014,58,16,0,8,33,17,0,16,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,62,241,147,850.265151515152,44,3,121.930,40.643,7,6,0,2,2,3,0,6,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,66,232,266,3591.61835748792,138,3,138.480,46.160,5,11,0,0,4,1,0,11,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,63,248,157,56.6666666666667,75,2,34.690,17.345,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,67,253,30,30.7692307692308,39,3,46.680,15.560,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,SelectiveNorthernHardwood,68,268,29,13.953488372093,344,13,377.260,29.020,14,3,0,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0
