Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
40,1,MaxAgeClearcut,19,180,364,364,55,55,12403.690,225.522,0,1094,306,35,88,36,0,21,232,0,90,135,0,0,27,27,42,55
40,1,SelectiveNorthernHardwood,21,215,19,14.0845070422535,71,4,104.880,26.220,4,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,27,201,141,467.172413793103,145,6,134.550,22.425,13,5,0,6,2,5,0,5,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,28,198,171,1142.07650273224,183,13,515.820,39.678,17,27,0,6,0,11,0,27,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,29,174,334,6177.44186046512,172,13,312.180,24.014,24,25,0,1,20,3,0,25,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,24,221,20,4.8780487804878,82,6,60.920,10.153,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,25,219,20,10.5263157894737,19,2,10.480,5.240,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,30,188,227,4496.0162601626,123,12,557.610,46.468,45,26,0,12,17,16,0,26,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,34,184,329,5273.1981981982,222,18,672.030,37.335,56,44,0,8,28,20,0,44,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,32,213,148,23.2911392405063,79,2,25.970,12.985,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,42,193,227,2696.57894736842,190,9,222.620,24.736,26,15,0,8,10,8,0,15,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,36,197,138,1148.58407079646,113,5,239.370,47.874,15,11,0,6,2,7,0,11,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,35,216,94,13.3333333333333,72,2,41.510,20.755,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,38,171,294,6622.05479452055,73,5,247.350,49.470,27,13,0,6,12,9,0,13,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,37,210,114,39.2307692307692,78,3,19.060,6.353,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,41,191,190,3230.66666666667,105,7,225.740,32.249,15,14,0,2,5,8,0,14,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,47,206,157,76.4462809917355,121,4,103.900,25.975,12,2,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,46,194,173,2588.47826086957,92,6,253.020,42.170,6,16,0,2,2,2,0,16,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,48,178,136,97.3880597014925,67,67,15369.730,229.399,1,545,19,97,26,75,0,47,1,26,2,20,58,42,49,29,41,14
40,1,SelectiveNorthernHardwood,51,203,134,220.105263157895,95,4,162.350,40.588,4,8,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,49,208,210,52.2222222222222,72,3,47.850,15.950,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,54,211,154,27.7685950413223,121,3,50.920,16.973,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,57,217,100,12.8813559322034,118,1,1.520,1.520,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,56,205,125,79.6341463414634,82,1,9.040,9.040,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,60,214,132,20.3921568627451,51,2,34.530,17.265,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,65,195,187,2167.43016759777,179,14,401.800,28.700,27,26,0,8,5,14,0,26,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,61,184,150,90.8653846153846,52,52,12052.540,231.780,0,427,16,72,18,62,0,38,1,20,0,20,42,30,43,23,31,11
40,1,SelectiveNorthernHardwood,52,204,270,80,2,1,7.920,7.920,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,58,176,175,75,36,36,7866.430,218.512,0,310,5,59,11,48,0,30,1,10,0,18,24,15,39,21,23,6
40,1,SelectiveNorthernHardwood,59,207,253,72,20,1,24.730,24.730,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,62,200,137,646.590909090909,44,3,144.220,48.073,10,6,0,4,2,4,0,6,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,66,190,256,3237.31884057971,138,7,237.670,33.953,15,14,0,4,3,8,0,14,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,67,176,165,98.0769230769231,39,39,8453.750,216.763,0,328,2,75,11,55,0,32,0,0,0,20,34,0,44,24,29,2
50,1,SelectiveNorthernHardwood,6,231,334,5859.49152542373,59,4,92.240,23.060,4,6,0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,7,223,366,366,57,57,13904.940,243.946,0,1629,333,59,259,104,0,75,157,0,52,78,0,0,89,89,128,206
50,1,MaxAgeClearcut,2,226,344,344,31,31,7198.860,232.221,0,733,132,38,102,46,0,37,81,0,28,44,0,0,45,43,59,78
50,1,SelectiveNorthernHardwood,3,230,281,6292.97385620915,51,5,105.550,21.110,9,6,0,0,5,4,0,6,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,5,245,128,575.219298245614,76,2,40.140,20.070,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,1,237,193,3096.64930555556,96,7,235.570,33.653,19,8,0,6,6,7,0,8,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,22,240,169,1728.11224489796,294,22,865.090,39.322,53,42,0,16,14,23,0,42,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,9,232,308,5777.51282051282,65,6,114.680,19.113,5,8,0,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,13,254,30,38.0952380952381,42,4,76.840,19.210,6,2,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,16,259,30,30.379746835443,79,4,92.410,23.103,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,23,223,148,107.159624413146,213,213,48051.840,225.595,0,1962,50,380,143,261,0,172,2,50,2,66,166,78,210,144,189,49
50,1,SelectiveNorthernHardwood,20,228,296,6593.69444444445,60,5,108.360,21.672,13,7,0,1,8,4,0,7,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,21,258,29,30.9859154929577,71,6,140.840,23.473,12,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,27,244,151,606.770114942528,145,4,79.590,19.898,2,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,28,242,181,1387.9781420765,183,14,571.070,40.791,33,21,0,12,4,17,0,21,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,29,227,344,6946.02713178295,172,14,403.350,28.811,49,26,0,2,35,12,0,26,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,24,264,30,14.6341463414634,82,5,205.490,41.098,4,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,25,257,30,31.5789473684211,19,1,9.820,9.820,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,30,233,237,5080.13550135501,123,13,604.040,46.465,39,33,0,6,17,16,0,33,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,34,229,339,339,222,222,53448.230,240.758,0,5591,1109,237,818,358,0,280,570,0,196,303,0,0,328,319,457,616
50,1,SelectiveNorthernHardwood,33,265,19,13.7931034482759,58,6,25.410,4.235,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,42,236,237,3147.35964912281,190,11,269.940,24.540,23,10,0,8,10,5,0,10,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,36,241,148,1414.51327433628,113,9,342.950,38.106,14,17,0,7,2,5,0,17,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,38,224,304,7335.36529680365,73,7,219.070,31.296,38,11,0,4,22,12,0,11,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,40,267,19,12.3076923076923,65,7,165.130,23.590,10,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,37,250,124,65.5982905982906,78,3,5.910,1.970,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,39,253,20,42.5531914893617,47,4,18.660,4.665,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,41,234,200,3604.90476190476,105,7,153.310,21.901,4,10,0,0,2,2,0,10,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,44,269,30,7.69230769230769,52,4,49.290,12.323,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,47,247,167,101.584022038568,121,7,136.240,19.463,6,4,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,43,268,20,8.33333333333333,24,3,10.940,3.647,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,46,238,183,2884.36594202898,92,7,287.530,41.076,16,14,0,6,4,6,0,14,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,51,226,144,95.5263157894737,95,95,21247.240,223.655,2,674,6,118,31,79,0,46,0,58,0,29,66,87,66,37,47,6
50,1,SelectiveNorthernHardwood,49,251,220,60.9259259259259,72,1,6.760,6.760,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,54,255,164,32.3966942148761,121,2,32.730,16.365,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,53,256,135,31.6296296296296,90,2,4.960,2.480,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,57,262,110,17.7966101694915,118,1,1.580,1.580,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,60,261,142,23.7908496732026,51,1,2.280,2.280,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,65,239,197,2434.33891992551,179,13,326.990,25.153,17,19,0,7,3,7,0,19,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,59,249,263,84,20,2,43.690,21.845,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,64,266,20,13.0841121495327,107,11,283.680,25.789,22,2,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,62,243,147,854.242424242424,44,2,128.140,64.070,5,5,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,66,235,266,3602.70531400966,138,9,287.600,31.956,12,20,0,2,6,4,0,20,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,63,252,157,56.5333333333333,75,2,42.730,21.365,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,SelectiveNorthernHardwood,68,270,19,3.48837209302326,344,15,134.840,8.989,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
