Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
40,1,MaxAgeClearcut,12,183,352,352,80,80,17825.250,222.816,0,1760,235,127,184,114,0,106,249,0,88,132,0,0,101,101,142,181
40,1,SelectiveNorthernHardwood,13,216,20,28.5714285714286,42,4,46.130,11.533,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,18,185,341,341,100,100,23126.840,231.268,0,2206,444,115,234,120,0,123,325,0,120,183,0,0,105,102,149,186
40,1,SelectiveNorthernHardwood,16,204,62,450.126582278481,79,5,50.110,10.022,5,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,23,202,138,684.037558685446,213,15,267.040,17.803,9,15,0,4,0,5,0,15,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,20,181,286,6038.83333333333,60,6,185.980,30.997,17,12,0,4,6,7,0,12,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,19,182,364,364,55,55,12408.830,225.615,0,1099,316,34,80,34,0,26,232,0,90,135,0,0,27,27,42,56
40,1,SelectiveNorthernHardwood,21,225,20,5.63380281690141,71,6,143.410,23.902,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,27,206,113,354.965517241379,145,4,71.350,17.838,3,5,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,28,200,171,1135.13661202186,183,15,572.490,38.166,25,28,0,7,3,15,0,28,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,29,180,334,6206.91860465116,172,16,446.460,27.904,69,29,0,10,40,19,0,29,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,24,224,23,9.75609756097561,82,2,56.050,28.025,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,30,193,168,3075.44715447154,123,10,413.610,41.361,24,29,0,4,9,11,0,29,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,34,187,329,5284.14414414414,222,13,355.530,27.348,44,25,0,8,19,17,0,25,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,32,219,148,23.2911392405063,79,1,21.100,21.100,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,42,195,227,2716.84210526316,190,8,264.220,33.028,17,13,0,2,9,6,0,13,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,36,199,105,1140.97345132743,113,8,305.060,38.133,10,16,0,4,1,5,0,16,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,38,177,294,6657.80821917808,73,7,231.730,33.104,7,17,0,0,6,1,0,17,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,40,201,52,688.153846153846,65,4,161.410,40.353,8,7,0,4,2,2,0,7,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,37,214,114,39.4871794871795,78,1,8.460,8.460,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,41,192,190,3213.80952380952,105,6,244.790,40.798,8,15,0,3,0,5,0,15,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,45,208,32,149.333333333333,135,2,42.830,21.415,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,47,211,157,76.2809917355372,121,5,120.060,24.012,10,4,0,8,0,2,0,4,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,46,196,173,2563.36956521739,92,6,269.200,44.867,12,20,0,2,4,6,0,20,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,48,220,58,22.3880597014925,67,1,3.380,3.380,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,51,207,134,232.210526315789,95,4,88.500,22.125,3,5,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,49,213,210,52.2222222222222,72,2,33.870,16.935,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,56,176,125,52.1341463414634,82,25,5392.240,215.690,0,168,1,37,4,24,0,16,0,4,2,7,28,9,16,9,10,1
40,1,SelectiveNorthernHardwood,55,209,77,95.8333333333333,84,1,33.590,33.590,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,60,177,132,48.5294117647059,51,48,11073.300,230.694,0,258,0,45,0,4,0,0,0,54,20,0,22,111,0,0,2,0
40,1,SelectiveNorthernHardwood,65,197,187,2175.41899441341,179,11,315.360,28.669,27,18,0,7,7,13,0,18,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,61,177,150,90.8653846153846,52,52,12113.680,232.955,0,439,20,77,20,60,0,42,1,20,0,20,42,30,43,23,33,8
40,1,AspenClearcut,58,176,175,75,36,36,7943.850,220.663,0,315,3,64,10,48,0,31,1,10,0,18,24,15,39,21,25,6
40,1,SelectiveNorthernHardwood,59,212,253,72,20,1,24.730,24.730,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,64,186,229,5348.41121495327,107,10,296.530,29.653,22,17,0,0,15,7,0,17,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,66,191,256,3245.65217391304,138,7,298.670,42.667,13,20,0,2,5,6,0,20,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,63,215,147,38.6666666666667,75,2,5.390,2.695,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,67,176,165,98.0769230769231,39,39,8379.080,214.848,0,327,2,69,13,57,0,32,0,0,0,20,34,0,44,24,28,4
40,2,SelectiveNorthernHardwood,68,226,81,302.093023255814,344,17,475.440,27.967,23,20,0,15,1,7,0,20,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,6,237,334,334,59,59,14456.470,245.025,0,1572,354,58,239,94,0,77,155,0,54,82,0,0,84,83,120,172
50,1,SelectiveNorthernHardwood,7,227,366,7341.87134502924,57,5,186.160,37.232,30,13,0,3,18,9,0,13,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,2,230,344,344,31,31,7242.980,233.645,0,740,124,43,108,46,0,39,81,0,28,44,0,0,45,43,58,81
50,1,SelectiveNorthernHardwood,3,235,281,6338.75816993464,51,6,194.400,32.400,18,8,0,4,7,7,0,8,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,5,253,128,583.267543859649,76,1,15.820,15.820,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,17,251,79,824.687499999999,256,5,136.130,27.226,10,6,0,6,2,2,0,6,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,1,243,193,3127.74305555556,96,6,190.130,31.688,13,9,0,2,5,6,0,9,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,22,246,169,1699.96598639456,294,24,738.200,30.758,41,39,0,14,11,16,0,39,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,9,238,308,5725.1282051282,65,6,124.530,20.755,18,6,0,2,8,8,0,6,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,13,260,30,80.9523809523809,42,5,125.020,25.004,9,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,16,252,72,594.683544303797,79,5,113.640,22.728,7,4,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,23,233,148,107.159624413146,213,100,23223.220,232.232,0,1186,47,190,128,168,0,115,2,6,0,37,56,9,140,103,140,45
50,1,SelectiveNorthernHardwood,20,233,296,6586.94444444445,60,4,169.460,42.365,11,10,0,2,5,4,0,10,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,21,271,30,14.0845070422535,71,5,109.860,21.972,7,2,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,27,254,123,447.494252873563,145,6,83.800,13.967,8,5,0,6,1,1,0,5,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,28,248,181,1379.91803278688,183,10,405.580,40.558,13,18,0,6,0,7,0,18,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,29,229,344,6986.11434108527,172,16,427.030,26.689,91,24,0,13,58,20,0,24,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,24,269,33,19.8780487804878,82,6,22.640,3.773,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,25,264,30,42.1052631578947,19,2,9.320,4.660,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,30,241,178,3432.37127371274,123,6,99.490,16.582,7,4,0,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,34,231,339,339,222,222,53572.880,241.319,0,5619,1101,233,834,370,0,297,570,0,196,303,0,0,328,319,460,608
50,1,SelectiveNorthernHardwood,33,274,20,6.89655172413793,58,2,109.630,54.815,2,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,42,242,237,3178.01754385965,190,10,231.160,23.116,24,13,0,1,19,4,0,13,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,36,247,115,1395.57522123894,113,6,184.560,30.760,6,10,0,2,0,4,0,10,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,35,245,104,80.2083333333333,72,22,4962.010,225.546,0,102,0,10,0,0,0,0,0,30,2,0,12,48,0,0,0,0
50,1,SelectiveNorthernHardwood,38,228,304,7338.99543378995,73,8,200.820,25.103,22,12,0,2,13,7,0,12,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,40,249,62,834.102564102564,65,4,62.210,15.553,7,3,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,37,245,124,88.1410256410256,78,78,17466.820,223.934,0,440,1,79,5,22,0,13,0,78,16,6,50,141,12,6,10,1
50,1,SelectiveNorthernHardwood,39,263,20,55.3191489361702,47,4,56.710,14.178,12,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,41,240,200,3592.15873015873,105,9,433.860,48.207,14,23,0,4,1,9,0,23,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,45,255,41,183.518518518519,135,6,93.670,15.612,4,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,44,273,20,7.69230769230769,52,1,64.560,64.560,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,47,257,167,98.2782369146007,121,6,55.680,9.280,7,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,46,245,183,2822.19202898551,92,2,9.840,4.920,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,48,265,68,35.8706467661692,67,2,71.070,35.535,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,51,235,144,95.5263157894737,95,95,21270.330,223.898,1,675,4,119,24,79,0,58,0,58,0,29,66,87,66,37,44,5
50,1,SelectiveNorthernHardwood,49,261,220,60.9259259259259,72,5,86.590,17.318,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,54,266,164,32.3966942148761,121,1,30.870,30.870,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,53,267,135,31.6296296296296,90,2,36.170,18.085,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,57,270,110,17.7966101694915,118,2,12.120,6.060,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,55,256,87,144.186507936508,84,1,3.320,3.320,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,65,235,197,87.5698324022346,179,5,1062.280,212.456,0,21,0,7,0,1,0,0,0,2,0,0,8,3,0,0,0,0
50,1,SelectiveNorthernHardwood,52,258,280,93.3333333333333,2,1,24.240,24.240,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,59,259,263,84,20,2,24.840,12.420,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,64,236,239,6161.61993769471,107,10,454.840,45.484,37,26,0,5,19,13,0,26,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,62,250,147,826.856060606061,44,1,14.290,14.290,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,66,239,266,3611.06280193237,138,7,277.200,39.600,7,17,0,0,2,5,0,17,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,63,262,157,56.5333333333333,75,2,46.300,23.150,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,SelectiveNorthernHardwood,68,276,91,389.578488372093,344,19,531.060,27.951,17,19,0,16,0,1,0,19,0,0,0,0,0,0,0,0,0,0
