Time,ManagementArea,Prescription,StandMapCode,EventId,StandAge,StandRank,StandSiteCount,DamagedSites,MgBiomassRemoved,MgBioRemovedPerDamagedHa,CohortsDamaged,CohortsKilled,abiebals,acerrubr,acersacc,betualle,betupapy,fraxamer,piceglau,pinubank,pinuresi,pinustro,poputrem,querelli,querrubr,thujocci,tiliamer,tsugcana
40,1,SelectiveNorthernHardwood,18,187,341,3692.7,100,3,83.130,27.710,3,6,0,0,2,1,0,6,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,16,213,19,17.7215189873418,79,7,34.000,4.857,9,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,23,199,138,692.347417840376,213,12,325.230,27.103,9,21,0,5,0,4,0,21,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,20,176,286,6025,60,6,206.860,34.477,27,15,0,6,10,11,0,15,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,19,186,364,364,55,55,12410.880,225.652,0,1101,307,29,85,37,0,34,232,0,90,135,0,0,27,27,41,57
40,1,SelectiveNorthernHardwood,21,217,20,11.2676056338028,71,3,32.680,10.893,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,27,201,141,475.379310344828,145,9,162.650,18.072,4,10,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,28,198,171,1120.49180327869,183,10,344.890,34.489,11,18,0,5,0,6,0,18,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,29,174,334,6209.06976744186,172,14,209.460,14.961,51,12,0,8,31,12,0,12,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,24,219,20,2.4390243902439,82,8,49.320,6.165,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,25,218,20,10.5263157894737,19,2,60.880,30.440,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,30,185,227,4501.78861788618,123,12,497.230,41.436,39,24,0,10,13,16,0,24,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,34,180,329,5277.07207207207,222,15,338.740,22.583,40,25,0,6,22,12,0,25,0,0,0,0,0,0,0,0,0,0
40,1,MaxAgeClearcut,42,191,227,227,190,190,45137.310,237.565,0,3268,567,255,402,244,0,214,261,36,92,166,80,54,203,175,257,262
40,1,SelectiveNorthernHardwood,36,197,138,1168.7610619469,113,5,138.090,27.618,11,7,0,4,1,6,0,7,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,35,215,94,13.3333333333333,72,1,5.180,5.180,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,38,170,294,6678.6301369863,73,8,284.720,35.590,20,22,0,2,13,5,0,22,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,37,208,114,33.5897435897436,78,3,66.630,22.210,5,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,41,192,190,3196.19047619048,105,7,146.410,20.916,12,6,0,4,4,4,0,6,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,47,205,157,72.8099173553719,121,3,63.440,21.147,4,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,46,194,173,2573.80434782609,92,4,120.600,30.150,7,7,0,3,2,2,0,7,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,48,173,136,97.3880597014925,67,67,15323.720,228.712,0,536,18,95,28,68,0,51,1,26,2,20,58,42,49,29,38,11
40,1,SelectiveNorthernHardwood,51,203,134,217.368421052632,95,5,106.990,21.398,7,5,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,49,206,210,52.2222222222222,72,2,32.180,16.090,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,54,209,154,27.7685950413223,121,3,55.660,18.553,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,53,210,125,24,90,1,1.570,1.570,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,56,204,125,77.4390243902439,82,1,33.590,33.590,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,60,212,132,20.3921568627451,51,1,2.580,2.580,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,65,195,187,2181.67597765363,179,13,390.110,30.008,20,22,0,8,3,9,0,22,0,0,0,0,0,0,0,0,0,0
40,1,AspenClearcut,61,174,150,90.8653846153846,52,52,12018.480,231.125,0,433,18,81,18,63,0,33,1,20,0,20,42,30,43,23,32,9
40,1,MaxAgeClearcut,52,188,270,270,2,2,423.960,211.980,0,17,0,7,0,0,0,0,0,0,4,0,0,6,0,0,0,0
40,1,MaxAgeClearcut,59,190,253,253,20,20,4304.170,215.209,0,156,0,56,0,0,0,0,0,4,36,0,0,60,0,0,0,0
40,1,SelectiveNorthernHardwood,62,200,137,620.454545454546,44,3,99.950,33.317,5,4,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,66,189,256,3245.07246376812,138,8,306.950,38.369,11,20,0,5,2,4,0,20,0,0,0,0,0,0,0,0,0,0
40,1,SelectiveNorthernHardwood,63,207,147,34.9333333333333,75,1,7.080,7.080,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,SelectiveNorthernHardwood,68,220,159,950.436046511628,344,24,603.660,25.153,18,33,0,11,1,6,0,33,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,4,222,385,385,29,29,7008.550,241.674,0,822,188,25,121,42,0,41,93,0,32,48,0,0,39,39,58,96
50,1,SelectiveNorthernHardwood,6,234,334,5800.50847457627,59,6,96.980,16.163,24,5,0,3,15,6,0,5,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,7,223,366,7238.71345029239,57,4,82.350,20.588,23,4,0,1,16,6,0,4,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,2,230,344,344,31,31,7195.040,232.098,0,729,124,40,100,50,0,30,81,0,28,44,0,0,45,43,59,85
50,1,SelectiveNorthernHardwood,3,232,281,6266.8954248366,51,5,199.250,39.850,13,12,0,1,5,7,0,12,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,5,246,128,577.850877192982,76,3,85.190,28.397,8,3,0,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,1,238,193,3137.27430555556,96,8,353.070,44.134,24,18,0,6,9,9,0,18,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,22,241,169,1728.07823129252,294,22,869.160,39.507,39,37,0,16,5,18,0,37,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,9,233,308,5862.28205128205,65,6,102.860,17.143,7,6,0,1,5,1,0,6,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,12,225,362,362,80,80,18056.920,225.712,0,1746,243,103,202,118,0,82,249,0,88,132,0,0,101,101,142,185
50,1,SelectiveNorthernHardwood,13,254,30,42.8571428571429,42,4,93.090,23.273,5,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,18,226,351,351,100,100,23503.330,235.033,0,2264,497,88,263,124,0,110,325,0,120,183,0,0,105,102,154,193
50,1,SelectiveNorthernHardwood,16,252,29,48.1012658227848,79,7,133.300,19.043,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,23,225,148,107.159624413146,213,213,48129.160,225.958,1,1961,54,356,152,254,0,187,2,50,2,66,166,78,210,144,190,51
50,1,SelectiveNorthernHardwood,20,229,296,6582.69444444445,60,6,117.410,19.568,12,8,0,3,4,5,0,8,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,21,256,30,36.6197183098592,71,7,124.120,17.731,9,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,27,245,151,617.068965517241,145,9,334.540,37.171,15,13,0,8,2,5,0,13,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,28,243,181,1361.36612021858,183,11,468.570,42.597,15,22,0,4,2,9,0,22,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,29,228,344,7013.93410852713,172,12,385.590,32.133,51,27,0,4,34,13,0,27,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,24,268,30,7.31707317073171,82,8,138.290,17.286,11,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,25,255,30,42.1052631578947,19,2,31.850,15.925,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,30,235,237,5062.84552845528,123,13,489.840,37.680,31,30,0,5,13,13,0,30,0,0,0,0,0,0,0,0,0,0
50,1,MaxAgeClearcut,34,231,339,339,222,222,53560.830,241.265,0,5617,1108,245,820,367,0,308,570,0,196,303,0,0,328,319,450,603
50,1,SelectiveNorthernHardwood,32,260,158,27.1729957805907,79,1,3.890,3.890,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,33,259,20,27.5862068965517,58,3,94.320,31.440,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,36,242,148,1447.9203539823,113,7,248.320,35.474,12,11,0,5,2,5,0,11,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,38,221,304,7371.80365296803,73,8,305.120,38.140,24,19,0,4,13,7,0,19,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,40,264,20,18.4615384615385,65,6,155.940,25.990,8,3,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,37,250,124,53.7606837606838,78,1,3.120,3.120,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,39,251,20,51.063829787234,47,5,236.640,47.328,8,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,41,237,200,3582.66666666667,105,9,292.480,32.498,18,17,0,3,7,8,0,17,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,44,263,20,19.2307692307692,52,2,31.260,15.630,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,47,248,167,99.8760330578514,121,3,19.170,6.390,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,43,266,20,8.33333333333333,24,2,10.700,5.350,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,46,239,183,2867.35507246377,92,4,165.670,41.418,8,9,0,2,3,3,0,9,0,0,0,0,0,0,0,0,0,0
50,1,AspenClearcut,51,228,144,95.5263157894737,95,95,21217.650,223.344,0,662,7,114,22,78,0,52,0,58,0,29,66,87,66,37,42,4
50,1,SelectiveNorthernHardwood,49,249,220,60.9259259259259,72,5,76.750,15.350,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,54,257,164,32.3966942148761,121,2,61.740,30.870,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,53,258,135,31.6296296296296,90,2,13.220,6.610,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,57,265,110,17.7966101694915,118,1,60.840,60.840,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,56,247,135,114.00406504065,82,2,15.910,7.955,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,65,240,197,2471.76908752328,179,12,344.060,28.672,7,25,0,3,2,2,0,25,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,64,267,19,7.47663551401869,107,11,55.140,5.013,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,62,244,147,817.878787878788,44,1,40.280,40.280,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,66,236,266,3598.28502415459,138,10,302.520,30.252,16,18,0,7,2,7,0,18,0,0,0,0,0,0,0,0,0,0
50,1,SelectiveNorthernHardwood,63,253,157,47.2888888888889,75,2,49.310,24.655,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,SelectiveNorthernHardwood,68,269,169,1147.39825581395,344,20,617.970,30.899,18,31,0,8,2,8,0,31,0,0,0,0,0,0,0,0,0,0
